stock_projection_year,Non-Residential,Residential
2020,5989620461.822261,15539725146.071728
2025,6189508557.828688,15860659116.453512
2030,5731297592.470088,15469971370.55126
2035,5604720706.924748,15512862022.853907
2040,5374894548.775076,15360897580.2493
2045,5121955169.398381,15157003643.782705
2050,4853096961.886391,14928953612.305525


"
Source: https://ae-scenario-explorer.cloud.set.kuleuven.be

Disclaimer:
This tool is part of a study contracted by the European Commission, DG GROW, on the ‘Analysis of Life-cycle Greenhouse Gas Emissions and Removals of EU Buildings and Construction.’ The views expressed in this document and on the scenario modelling tool web app are the sole responsibility of the authors and do not necessarily reflect the views of the European Commission.

License and citation:
This tool has been developed as part of GROW/2022/OP/0005. Courtesy of the European Union, DG GROW. Development authored by Martin Röck, Shadwa Eissa, Benjamin Lesné, and Karen Allacker.

Licensed under a Creative Commons Attribution-ShareAlike 4.0 (CC BY-SA 4.0) International License. When using or improving this tool or parts of it, consider giving appropriate credit. Cite as:

Röck M, Eissa S, Lesné B, and Allacker K. “Scenario Modelling Tool - Analysis of Life-cycle Greenhouse Gas Emissions and Removals of EU Buildings and Construction” European Commission DG GROW, 2024. DOI: https://doi.org/10.5281/zenodo.13315281. Web-app available online via: https://ae-scenario-explorer.cloud.set.kuleuven.be

Contact details:
We encourage users to get in touch with feedback and/or questions on both the study and the tool:

    Tool Development Lead, KU Leuven: Martin Röck (martin.roeck@kuleuven.be)
    European Commission, DG GROW: Philippe Moseley (philippe.moseley@ec.europa.eu)

An extended list of consortium members and contact details is available via the project website."
